Index,Sample,Component,Expected,Obtained,AbsError,RelError
382,191,Real,1.192845345,1.192847133,1.788139343e-06,1.499053838e-06
383,191,Imag,-13.06608295,-13.06608295,0,0
384,192,Real,6.70722723,6.7072258,1.430511475e-06,2.132791082e-07
385,192,Imag,-3.007944822,-3.007944345,4.768371582e-07,1.585258929e-07
386,193,Real,-0.3316550255,-0.3316551447,1.192092896e-07,3.59437621e-07
387,193,Imag,17.46367645,17.46367455,1.907348633e-06,1.092180497e-07
388,194,Real,0.3420157433,0.3420175314,1.788139343e-06,5.228237114e-06
389,194,Imag,-5.062620163,-5.062623024,2.861022949e-06,5.651269248e-07
390,195,Real,1.94179678,1.941797614,8.344650269e-07,4.297386056e-07
391,195,Imag,16.23283768,16.23283958,1.907348633e-06,1.174993969e-07
392,196,Real,8.950639725,8.950638771,9.536743164e-07,1.065481712e-07
393,196,Imag,-15.47751999,-15.47752285,2.861022949e-06,1.848502222e-07
394,197,Real,17.10654068,17.10654259,1.907348633e-06,1.114982098e-07
395,197,Imag,9.935911179,9.935910225,9.536743164e-07,9.598257122e-08
396,198,Real,11.24349594,11.24349689,9.536743164e-07,8.482008695e-08
397,198,Imag,1.905051231,1.905049801,1.430511475e-06,7.509044622e-07
398,199,Real,-11.38972855,-11.38972664,1.907348633e-06,1.674621615e-07
399,199,Imag,-3.267661095,-3.267660618,4.768371582e-07,1.45926137e-07
400,200,Real,-12.89792252,-12.89792061,1.907348633e-06,1.478803e-07
401,200,Imag,-6.653856277,-6.653857231,9.536743164e-07,1.433265595e-07
402,201,Real,3.880529404,3.88052845,9.536743164e-07,2.457588266e-07
403,201,Imag,6.719033718,6.719033241,4.768371582e-07,7.096811316e-08
404,202,Real,15.77248764,15.77248764,0,0
405,202,Imag,-9.412098885,-9.412096977,1.907348633e-06,2.02648593e-07
406,203,Real,2.452838898,2.452838421,4.768371582e-07,1.944021477e-07
407,203,Imag,7.90773201,7.90773201,0,0
408,204,Real,2.98744154,2.987443209,1.668930054e-06,5.586485941e-07
409,204,Imag,-9.574602127,-9.574602127,0,0
410,205,Real,7.498339176,7.498337746,1.430511475e-06,1.90777115e-07
411,205,Imag,-5.039590836,-5.039590836,0,0
412,206,Real,-26.5742321,-26.57422829,3.814697266e-06,1.43548732e-07
413,206,Imag,15.64066887,15.64066887,0,0
414,207,Real,-7.275063515,-7.275063515,0,0
415,207,Imag,-9.635822296,-9.635821342,9.536743164e-07,9.897176056e-08
416,208,Real,16.56251717,16.56251717,0,0
417,208,Imag,-3.456884861,-3.456886292,1.430511475e-06,4.138152008e-07
418,209,Real,6.714837074,6.714837074,0,0
419,209,Imag,-4.19128418,-4.191282272,1.907348633e-06,4.550749964e-07
420,210,Real,-8.820508957,-8.820509911,9.536743164e-07,1.081200978e-07
421,210,Imag,12.64360046,12.64360142,9.536743164e-07,7.542742964e-08
422,211,Real,-0.4517025948,-0.4517034292,8.344650269e-07,1.847377121e-06
423,211,Imag,-1.851481915,-1.851481199,7.152557373e-07,3.863152642e-07
424,212,Real,19.91064644,19.91064644,0,0
425,212,Imag,3.397517443,3.397517443,0,0
426,213,Real,4.904952526,4.904951572,9.536743164e-07,1.944308963e-07
427,213,Imag,10.93761253,10.93761349,9.536743164e-07,8.719218414e-08
428,214,Real,4.755242348,4.755240917,1.430511475e-06,3.008283045e-07
429,214,Imag,11.5789547,11.57895565,9.536743164e-07,8.236273175e-08
430,215,Real,8.250171661,8.250172615,9.536743164e-07,1.155944815e-07
431,215,Imag,8.544433594,8.544433594,0,0
432,216,Real,-0.1598757505,-0.159873724,2.026557922e-06,1.267583048e-05
433,216,Imag,5.436303139,5.436304092,9.536743164e-07,1.754269903e-07
434,217,Real,-14.00723934,-14.00723839,9.536743164e-07,6.808438968e-08
435,217,Imag,-4.75736475,-4.757365704,9.536743164e-07,2.00462722e-07
436,218,Real,-2.600633621,-2.600633144,4.768371582e-07,1.833542171e-07
437,218,Imag,-16.54049301,-16.54049492,1.907348633e-06,1.153138953e-07
438,219,Real,-8.81473732,-8.814736366,9.536743164e-07,1.081908962e-07
439,219,Imag,-2.41029501,-2.410293818,1.192092896e-06,4.945837873e-07
440,220,Real,3.605326176,3.605326176,0,0
441,220,Imag,-9.152723312,-9.15272522,1.907348633e-06,2.083913841e-07
442,221,Real,4.140449047,4.140448093,9.536743164e-07,2.303311391e-07
443,221,Imag,5.747862816,5.747862339,4.768371582e-07,8.295903342e-08
444,222,Real,-2.664414883,-2.664416313,1.430511475e-06,5.368951861e-07
445,222,Imag,3.73636651,3.73636651,0,0
446,223,Real,-3.248959064,-3.24895978,7.152557373e-07,2.201492038e-07
447,223,Imag,14.87819767,14.87819672,9.536743164e-07,6.409877784e-08
448,224,Real,8.382883072,8.382881165,1.907348633e-06,2.275289575e-07
449,224,Imag,5.648602962,5.648604393,1.430511475e-06,2.53250505e-07
450,225,Real,-3.415072918,-3.415073872,9.536743164e-07,2.792544649e-07
451,225,Imag,-6.076917648,-6.076917648,0,0
452,226,Real,-8.566255569,-8.566254616,9.536743164e-07,1.11329193e-07
453,226,Imag,-13.69651508,-13.69651318,1.907348633e-06,1.392579492e-07
454,227,Real,-6.05460453,-6.054605961,1.430511475e-06,2.362683631e-07
455,227,Imag,-15.04300213,-15.04300213,0,0
456,228,Real,-4.384904861,-4.384906769,1.907348633e-06,4.349806204e-07
457,228,Imag,1.639109492,1.63911128,1.788139343e-06,1.090921273e-06
458,229,Real,5.234375477,5.234375954,4.768371582e-07,9.109724175e-08
459,229,Imag,-11.83994675,-11.8399477,9.536743164e-07,8.054718137e-08
460,230,Real,2.813645363,2.813647509,2.145767212e-06,7.626288721e-07
461,230,Imag,-8.902135849,-8.902134895,9.536743164e-07,1.071287059e-07
462,231,Real,7.01747036,7.017467976,2.384185791e-06,3.39750045e-07
463,231,Imag,-14.77516651,-14.77516937,2.861022949e-06,1.936372769e-07
464,232,Real,14.33885765,14.33885574,1.907348633e-06,1.330195687e-07
465,232,Imag,1.152351856,1.152351856,0,0
466,233,Real,12.42382431,12.42382431,0,0
467,233,Imag,-2.059288979,-2.059287548,1.430511475e-06,6.946627877e-07
468,234,Real,6.180253983,6.180256367,2.384185791e-06,3.857747402e-07
469,234,Imag,11.3428793,11.34287834,9.536743164e-07,8.40769161e-08
470,235,Real,4.186683655,4.186683178,4.768371582e-07,1.13893762e-07
471,235,Imag,-14.0873909,-14.0873909,0,0
472,236,Real,4.392306328,4.392303944,2.384185791e-06,5.428095164e-07
473,236,Imag,9.889295578,9.889292717,2.861022949e-06,2.89305035e-07
474,237,Real,11.09836388,11.09836388,0,0
475,237,Imag,5.129027367,5.12902689,4.768371582e-07,9.296834236e-08
476,238,Real,-7.06108284,-7.061083317,4.768371582e-07,6.753031556e-08
477,238,Imag,21.11821365,21.11821747,3.814697266e-06,1.806354106e-07
478,239,Real,-7.316545486,-7.316541672,3.814697266e-06,5.213795475e-07
479,239,Imag,1.785712242,1.785712957,7.152557373e-07,4.005436836e-07
480,240,Real,-6.503117085,-6.503116608,4.768371582e-07,7.332440077e-08
481,240,Imag,9.593445778,9.593445778,0,0
482,241,Real,-3.390351772,-3.390352488,7.152557373e-07,2.109679968e-07
483,241,Imag,-0.09690642357,-0.09690499306,1.430511475e-06,1.476178204e-05
484,242,Real,-14.0913763,-14.09137535,9.536743164e-07,6.767786687e-08
485,242,Imag,12.52749062,12.52749157,9.536743164e-07,7.612652553e-08
486,243,Real,10.78439331,10.7843914,1.907348633e-06,1.768619313e-07
487,243,Imag,5.580869675,5.580870152,4.768371582e-07,8.544137131e-08
488,244,Real,-6.600774765,-6.600773811,9.536743164e-07,1.444791451e-07
489,244,Imag,6.323400497,6.323400021,4.768371582e-07,7.540834446e-08
490,245,Real,2.132120609,2.132119656,9.536743164e-07,4.472890964e-07
491,245,Imag,-3.140784502,-3.140786171,1.668930054e-06,5.313736438e-07
492,246,Real,-7.915127754,-7.915130615,2.861022949e-06,3.614626394e-07
493,246,Imag,-6.594635487,-6.59463644,9.536743164e-07,1.446136508e-07
494,247,Real,13.7284565,13.72845936,2.861022949e-06,2.084009196e-07
495,247,Imag,-6.748960495,-6.748961926,1.430511475e-06,2.119602698e-07
496,248,Real,-7.707117081,-7.707118988,1.907348633e-06,2.474788801e-07
497,248,Imag,4.574755669,4.574755192,4.768371582e-07,1.042322708e-07
498,249,Real,-14.80955601,-14.80955505,9.536743164e-07,6.439587708e-08
499,249,Imag,13.33275318,13.33275318,0,0
500,250,Real,9.011876106,9.011876106,0,0
501,250,Imag,-5.84059763,-5.840598583,9.536743164e-07,1.63283687e-07
502,251,Real,3.513705254,3.513702869,2.384185791e-06,6.785389246e-07
503,251,Imag,3.133933067,3.133935452,2.384185791e-06,7.60764749e-07
504,252,Real,15.75086403,15.75086403,0,0
505,252,Imag,5.81883049,5.818830013,4.768371582e-07,8.194724899e-08
506,253,Real,-9.652862549,-9.652861595,9.536743164e-07,9.879704521e-08
507,253,Imag,3.744060516,3.744060516,0,0
508,254,Real,2.954387665,2.954389095,1.430511475e-06,4.841989494e-07
509,254,Imag,-13.81778145,-13.8177824,9.536743164e-07,6.901790073e-08
510,255,Real,-2.350589752,-2.350590229,4.768371582e-07,2.028585158e-07
511,255,Imag,5.881072044,5.88106966,2.384185791e-06,4.053998737e-07
