Index,Sample,Component,Expected,Obtained,AbsError,RelError
483,241,Imag,-0.1825326085,-0.1825326085,0,0
484,242,Real,1.370144129,1.370144129,0,0
485,242,Imag,0.3880447149,0.3880447149,0,0
486,243,Real,1.968360305,1.968360305,0,0
487,243,Imag,0.3509162664,0.3509162664,0,0
488,244,Real,2.681622922,2.681622744,1.788139343e-07,6.668123726e-08
489,244,Imag,-1.126436532,-1.126436472,5.960464478e-08,5.291433925e-08
490,245,Real,0.5209780931,0.5209780931,0,0
491,245,Imag,-0.3885977864,-0.3885977864,0,0
492,246,Real,-1.58326304,-1.58326304,0,0
493,246,Imag,0.5173565149,0.5173565149,0,0
494,247,Real,-0.1467289329,-0.1467289329,0,0
495,247,Imag,1.520004094,1.520004034,5.960464478e-08,3.921347648e-08
496,248,Real,-0.3839841485,-0.3839841485,0,0
497,248,Imag,-1.617387056,-1.617387056,0,0
498,249,Real,1.320141733,1.320141673,5.960464478e-08,4.5150186e-08
499,249,Imag,-1.595267951,-1.595268011,5.960464478e-08,3.736340639e-08
500,250,Real,-2.118861735,-2.118861437,2.980232239e-07,1.406525112e-07
501,250,Imag,1.579102337,1.579102278,5.960464478e-08,3.774590371e-08
502,251,Real,1.374463141,1.374463201,5.960464478e-08,4.336576442e-08
503,251,Imag,-1.692748487,-1.692748427,5.960464478e-08,3.521175487e-08
504,252,Real,-0.6215806603,-0.6215806603,0,0
505,252,Imag,-0.3616629243,-0.3616629243,0,0
506,253,Real,-0.09461265802,-0.09461265802,0,0
507,253,Imag,2.040323079,2.040322781,2.980232239e-07,1.460666828e-07
508,254,Real,1.296032965,1.296033025,5.960464478e-08,4.599006844e-08
509,254,Imag,-1.692345381,-1.692345381,0,0
510,255,Real,-0.3220373988,-0.3220373988,0,0
511,255,Imag,-0.820027709,-0.820027709,0,0
