Index,Sample,Component,Expected,Obtained,AbsError,RelError
388,194,Real,0.3420157433,0.3420174122,1.668930054e-06,4.879687822e-06
389,194,Imag,-5.062620163,-5.062621117,9.536743164e-07,1.883756369e-07
390,195,Real,1.94179678,1.941796303,4.768371582e-07,2.455649053e-07
391,195,Imag,16.23283768,16.23283958,1.907348633e-06,1.174993969e-07
392,196,Real,8.950639725,8.950638771,9.536743164e-07,1.065481712e-07
393,196,Imag,-15.47751999,-15.47752094,9.536743164e-07,6.161673838e-08
394,197,Real,17.10654068,17.10654068,0,0
395,197,Imag,9.935911179,9.935909271,1.907348633e-06,1.919651424e-07
396,198,Real,11.24349594,11.24349689,9.536743164e-07,8.482008695e-08
397,198,Imag,1.905051231,1.90504992,1.311302185e-06,6.883290666e-07
398,199,Real,-11.38972855,-11.38972759,9.536743164e-07,8.373108074e-08
399,199,Imag,-3.267661095,-3.267660379,7.152557373e-07,2.188891983e-07
400,200,Real,-12.89792252,-12.89792156,9.536743164e-07,7.394015e-08
401,200,Imag,-6.653856277,-6.653858185,1.907348633e-06,2.86653119e-07
402,201,Real,3.880529404,3.88052702,2.384185791e-06,6.143970381e-07
403,201,Imag,6.719033718,6.719032764,9.536743164e-07,1.419362263e-07
404,202,Real,15.77248764,15.77248764,0,0
405,202,Imag,-9.412098885,-9.412097931,9.536743164e-07,1.013242965e-07
406,203,Real,2.452838898,2.452838898,0,0
407,203,Imag,7.90773201,7.907731056,9.536743164e-07,1.206002338e-07
408,204,Real,2.98744154,2.987442493,9.536743164e-07,3.192277802e-07
409,204,Imag,-9.574602127,-9.574602127,0,0
410,205,Real,7.498339176,7.49834013,9.536743164e-07,1.271847339e-07
411,205,Imag,-5.039590836,-5.039591789,9.536743164e-07,1.892364594e-07
412,206,Real,-26.5742321,-26.57423019,1.907348633e-06,7.177436601e-08
413,206,Imag,15.64066887,15.64066887,0,0
414,207,Real,-7.275063515,-7.275063992,4.768371582e-07,6.554405729e-08
415,207,Imag,-9.635822296,-9.63582325,9.536743164e-07,9.897176056e-08
416,208,Real,16.56251717,16.56251526,1.907348633e-06,1.151605531e-07
417,208,Imag,-3.456884861,-3.456886053,1.192092896e-06,3.448460006e-07
418,209,Real,6.714837074,6.714836121,9.536743164e-07,1.420249447e-07
419,209,Imag,-4.19128418,-4.191282749,1.430511475e-06,3.413062473e-07
420,210,Real,-8.820508957,-8.820509911,9.536743164e-07,1.081200978e-07
421,210,Imag,12.64360046,12.64360046,0,0
422,211,Real,-0.4517025948,-0.4517025948,0,0
423,211,Imag,-1.851481915,-1.851483822,1.907348633e-06,1.030174076e-06
424,212,Real,19.91064644,19.91064644,0,0
425,212,Imag,3.397517443,3.397517681,2.384185791e-07,7.017435166e-08
426,213,Real,4.904952526,4.904950619,1.907348633e-06,3.888617925e-07
427,213,Imag,10.93761253,10.93761444,1.907348633e-06,1.743843683e-07
428,214,Real,4.755242348,4.755241871,4.768371582e-07,1.002760968e-07
429,214,Imag,11.5789547,11.5789547,0,0
430,215,Real,8.250171661,8.250170708,9.536743164e-07,1.155944815e-07
431,215,Imag,8.544433594,8.54443264,9.536743164e-07,1.116135238e-07
432,216,Real,-0.1598757505,-0.1598739624,1.788139343e-06,1.118455657e-05
433,216,Imag,5.436303139,5.436304092,9.536743164e-07,1.754269903e-07
434,217,Real,-14.00723934,-14.00723839,9.536743164e-07,6.808438968e-08
435,217,Imag,-4.75736475,-4.757363796,9.536743164e-07,2.00462722e-07
436,218,Real,-2.600633621,-2.600634098,4.768371582e-07,1.833542171e-07
437,218,Imag,-16.54049301,-16.54049301,0,0
438,219,Real,-8.81473732,-8.814735413,1.907348633e-06,2.163817925e-07
439,219,Imag,-2.41029501,-2.410294056,9.536743164e-07,3.956670582e-07
440,220,Real,3.605326176,3.605325699,4.768371582e-07,1.32259089e-07
441,220,Imag,-9.152723312,-9.152723312,0,0
442,221,Real,4.140449047,4.140447617,1.430511475e-06,3.454966873e-07
443,221,Imag,5.747862816,5.747862816,0,0
444,222,Real,-2.664414883,-2.664416075,1.192092896e-06,4.474126456e-07
445,222,Imag,3.73636651,3.736367226,7.152557373e-07,1.914308285e-07
446,223,Real,-3.248959064,-3.248959064,0,0
447,223,Imag,14.87819767,14.87819672,9.536743164e-07,6.409877784e-08
448,224,Real,8.382883072,8.382881165,1.907348633e-06,2.275289575e-07
449,224,Imag,5.648602962,5.648602486,4.768371582e-07,8.441683264e-08
450,225,Real,-3.415072918,-3.415073395,4.768371582e-07,1.396272324e-07
451,225,Imag,-6.076917648,-6.076917171,4.768371582e-07,7.846694672e-08
452,226,Real,-8.566255569,-8.566256523,9.536743164e-07,1.11329193e-07
453,226,Imag,-13.69651508,-13.69651222,2.861022949e-06,2.088869309e-07
454,227,Real,-6.05460453,-6.054606438,1.907348633e-06,3.150244652e-07
455,227,Imag,-15.04300213,-15.04300499,2.861022949e-06,1.90189624e-07
456,228,Real,-4.384904861,-4.384905815,9.536743164e-07,2.174903102e-07
457,228,Imag,1.639109492,1.63910985,3.576278687e-07,2.181842405e-07
458,229,Real,5.234375477,5.234376907,1.430511475e-06,2.732917324e-07
459,229,Imag,-11.83994675,-11.83994865,1.907348633e-06,1.610943627e-07
460,230,Real,2.813645363,2.813648224,2.861022949e-06,1.016838496e-06
461,230,Imag,-8.902135849,-8.902136803,9.536743164e-07,1.071287059e-07
462,231,Real,7.01747036,7.017468929,1.430511475e-06,2.038500213e-07
463,231,Imag,-14.77516651,-14.77517033,3.814697266e-06,2.581830358e-07
464,232,Real,14.33885765,14.3388567,9.536743164e-07,6.650978435e-08
465,232,Imag,1.152351856,1.152352333,4.768371582e-07,4.137947656e-07
466,233,Real,12.42382431,12.4238224,1.907348633e-06,1.53523473e-07
467,233,Imag,-2.059288979,-2.059286118,2.861022949e-06,1.389325575e-06
468,234,Real,6.180253983,6.180253029,9.536743164e-07,1.543098875e-07
469,234,Imag,11.3428793,11.34287834,9.536743164e-07,8.40769161e-08
470,235,Real,4.186683655,4.186681747,1.907348633e-06,4.555750479e-07
471,235,Imag,-14.0873909,-14.0873909,0,0
472,236,Real,4.392306328,4.392304897,1.430511475e-06,3.256857326e-07
473,236,Imag,9.889295578,9.889294624,9.536743164e-07,9.643500931e-08
474,237,Real,11.09836388,11.09836483,9.536743164e-07,8.592927259e-08
475,237,Imag,5.129027367,5.129027367,0,0
476,238,Real,-7.06108284,-7.061081886,9.536743164e-07,1.350606311e-07
477,238,Imag,21.11821365,21.11821365,0,0
478,239,Real,-7.316545486,-7.316542625,2.861022949e-06,3.910346607e-07
479,239,Imag,1.785712242,1.785712004,2.384185791e-07,1.335145612e-07
480,240,Real,-6.503117085,-6.503116608,4.768371582e-07,7.332440077e-08
481,240,Imag,9.593445778,9.593445778,0,0
482,241,Real,-3.390351772,-3.390352964,1.192092896e-06,3.516133233e-07
483,241,Imag,-0.09690642357,-0.09690499306,1.430511475e-06,1.476178204e-05
484,242,Real,-14.0913763,-14.0913744,1.907348633e-06,1.353557337e-07
485,242,Imag,12.52749062,12.52749062,0,0
486,243,Real,10.78439331,10.78439426,9.536743164e-07,8.843096566e-08
487,243,Imag,5.580869675,5.580870152,4.768371582e-07,8.544137131e-08
488,244,Real,-6.600774765,-6.600774765,0,0
489,244,Imag,6.323400497,6.323401451,9.536743164e-07,1.508166889e-07
490,245,Real,2.132120609,2.132120371,2.384185791e-07,1.118222741e-07
491,245,Imag,-3.140784502,-3.140785217,7.152557373e-07,2.277315616e-07
492,246,Real,-7.915127754,-7.915131092,3.337860107e-06,4.217064031e-07
493,246,Imag,-6.594635487,-6.59463644,9.536743164e-07,1.446136508e-07
494,247,Real,13.7284565,13.7284565,0,0
495,247,Imag,-6.748960495,-6.748961926,1.430511475e-06,2.119602698e-07
496,248,Real,-7.707117081,-7.707118034,9.536743164e-07,1.2373944e-07
497,248,Imag,4.574755669,4.574755669,0,0
498,249,Real,-14.80955601,-14.80955791,1.907348633e-06,1.287917542e-07
499,249,Imag,13.33275318,13.33275223,9.536743164e-07,7.152868875e-08
500,250,Real,9.011876106,9.011876106,0,0
501,250,Imag,-5.84059763,-5.840595722,1.907348633e-06,3.26567374e-07
502,251,Real,3.513705254,3.513704538,7.152557373e-07,2.035616831e-07
503,251,Imag,3.133933067,3.133934498,1.430511475e-06,4.564588494e-07
504,252,Real,15.75086403,15.75086594,1.907348633e-06,1.210948568e-07
505,252,Imag,5.81883049,5.818830013,4.768371582e-07,8.194724899e-08
506,253,Real,-9.652862549,-9.652862549,0,0
507,253,Imag,3.744060516,3.744059801,7.152557373e-07,1.910374436e-07
508,254,Real,2.954387665,2.954388618,9.536743164e-07,3.227993091e-07
509,254,Imag,-13.81778145,-13.81778336,1.907348633e-06,1.380358015e-07
510,255,Real,-2.350589752,-2.350590467,7.152557373e-07,3.042877665e-07
511,255,Imag,5.881072044,5.881070614,1.430511475e-06,2.432399242e-07
