Index,Sample,Component,Expected,Obtained,AbsError,RelError
367,183,Imag,12.25535007,12.25535202,1.946584769e-06,1.588355092e-07
368,184,Real,1.584372444,1.58437252,7.621684883e-08,4.810538653e-08
369,184,Imag,-6.436217033,-6.436217308,2.749272259e-07,4.271565494e-08
370,185,Real,-2.511885581,-2.511884212,1.368459259e-06,5.447936282e-07
371,185,Imag,11.69522371,11.6952219,1.811546602e-06,1.548962761e-07
372,186,Real,10.80750957,10.80750751,2.055534196e-06,1.90194992e-07
373,186,Imag,-5.218197665,-5.218195438,2.227114725e-06,4.267976929e-07
374,187,Real,9.90691062,9.90691185,1.229575387e-06,1.24112898e-07
375,187,Imag,-7.571038615,-7.571038723,1.077046647e-07,1.422587708e-08
376,188,Real,-0.4237919124,-0.4237910509,8.614464173e-07,2.032710847e-06
377,188,Imag,8.908664397,8.90866375,6.477945966e-07,7.271511954e-08
378,189,Real,1.524400472,1.524400592,1.194970465e-07,7.838953651e-08
379,189,Imag,-0.8962809699,-0.8962798119,1.158079916e-06,1.292094728e-06
380,190,Real,-11.03509506,-11.03509331,1.755382474e-06,1.590727098e-07
381,190,Imag,7.289975842,7.28997612,2.781685602e-07,3.815767929e-08
382,191,Real,1.192844504,1.192846775,2.271248758e-06,1.90406105e-06
383,191,Imag,-13.06608405,-13.06608295,1.091449199e-06,8.353300007e-08
384,192,Real,6.707226396,6.7072258,5.960464478e-07,8.886630816e-08
385,192,Imag,-3.007944465,-3.007944345,1.192092896e-07,3.963147955e-08
386,193,Real,-0.33165539,-0.3316546679,7.221936436e-07,2.177542308e-06
387,193,Imag,17.46367463,17.46367455,8.698308207e-08,4.980800656e-09
388,194,Real,0.3420166047,0.3420180082,1.403574168e-06,4.103818789e-06
389,194,Imag,-5.0626217,-5.062623501,1.800918712e-06,3.55728478e-07
390,195,Real,1.941797269,1.94179666,6.089498759e-07,3.136011598e-07
391,195,Imag,16.23283983,16.23283958,2.484542563e-07,1.530565562e-08
392,196,Real,8.95063889,8.950638771,1.188047669e-07,1.327332812e-08
393,196,Imag,-15.47752122,-15.47752285,1.629987912e-06,1.053132403e-07
394,197,Real,17.10654187,17.10654259,7.134183342e-07,4.170441574e-08
395,197,Imag,9.935911151,9.935910225,9.264304452e-07,9.324061288e-08
396,198,Real,11.24349773,11.2434988,1.0673562e-06,9.493097478e-08
397,198,Imag,1.905050949,1.905049682,1.267035076e-06,6.650924884e-07
398,199,Real,-11.38972835,-11.38972855,1.958428566e-07,1.719469074e-08
399,199,Imag,-3.267661946,-3.267660618,1.328356031e-06,4.065157451e-07
400,200,Real,-12.89792286,-12.89792061,2.250041389e-06,1.744499028e-07
401,200,Imag,-6.653857028,-6.653856754,2.737703753e-07,4.114461343e-08
402,201,Real,3.880528934,3.88052845,4.836864278e-07,1.246444585e-07
403,201,Imag,6.719033201,6.719033241,4.034333312e-08,6.004336028e-09
404,202,Real,15.77248736,15.77248859,1.236407412e-06,7.839013492e-08
405,202,Imag,-9.412097054,-9.412098885,1.830527571e-06,1.944866867e-07
406,203,Real,2.452839077,2.45284009,1.012722834e-06,4.128778133e-07
407,203,Imag,7.90773099,7.907732487,1.496559552e-06,1.89252714e-07
408,204,Real,2.987441871,2.987442493,6.223389883e-07,2.08318359e-07
409,204,Imag,-9.574601213,-9.574601173,3.951597094e-08,4.127166245e-09
410,205,Real,7.498339078,7.498338223,8.55024112e-07,1.140284673e-07
411,205,Imag,-5.039591862,-5.039590836,1.02630543e-06,2.036485212e-07
412,206,Real,-26.57423106,-26.57422829,2.769256611e-06,1.04208344e-07
413,206,Imag,15.64066993,15.64066982,1.050556477e-07,6.716825316e-09
414,207,Real,-7.275063199,-7.275063515,3.156092081e-07,4.338233215e-08
415,207,Imag,-9.635823324,-9.635822296,1.028257586e-06,1.067119592e-07
416,208,Real,16.56251793,16.56251717,7.642139046e-07,4.614116693e-08
417,208,Imag,-3.456886026,-3.456886292,2.651712041e-07,7.670811305e-08
418,209,Real,6.714836847,6.714836597,2.497914746e-07,3.719993208e-08
419,209,Imag,-4.191283477,-4.191282749,7.277312433e-07,1.736296882e-07
420,210,Real,-8.820511022,-8.820510864,1.57471117e-07,1.785283377e-08
421,210,Imag,12.64360089,12.64360332,2.439363847e-06,1.929326834e-07
422,211,Real,-0.451703749,-0.4517025948,1.154282124e-06,2.555396378e-06
423,211,Imag,-1.851481511,-1.851482153,6.423092653e-07,3.469163811e-07
424,212,Real,19.91064772,19.91064644,1.28041588e-06,6.430809776e-08
425,212,Imag,3.397517294,3.397518158,8.63783741e-07,2.542396892e-07
426,213,Real,4.904952883,4.904952526,3.566437705e-07,7.271094729e-08
427,213,Imag,10.93761399,10.93761349,5.026757037e-07,4.595844251e-08
428,214,Real,4.755241521,4.755241871,3.503799633e-07,7.368289534e-08
429,214,Imag,11.57895521,11.5789547,5.109520824e-07,4.412764997e-08
430,215,Real,8.250172784,8.250172615,1.69253294e-07,2.051512113e-08
431,215,Imag,8.544433367,8.544431686,1.680481919e-06,1.966756421e-07
432,216,Real,-0.1598746946,-0.1598734856,1.209031508e-06,7.562369462e-06
433,216,Imag,5.436302746,5.436304092,1.346308692e-06,2.476515299e-07
434,217,Real,-14.0072397,-14.00723839,1.312408461e-06,9.36950098e-08
435,217,Imag,-4.757364979,-4.757365227,2.477392513e-07,5.207488861e-08
436,218,Real,-2.600634247,-2.600634336,8.982678201e-08,3.454033651e-08
437,218,Imag,-16.54049447,-16.5404911,3.367439152e-06,2.035875746e-07
438,219,Real,-8.814737137,-8.81473732,1.829707763e-07,2.075737183e-08
439,219,Imag,-2.410294672,-2.410294056,6.163470778e-07,2.557144091e-07
440,220,Real,3.605326454,3.605325937,5.165886838e-07,1.432848566e-07
441,220,Imag,-9.152724002,-9.152723312,6.891421904e-07,7.529367108e-08
442,221,Real,4.140448068,4.14044857,5.026985157e-07,1.21411622e-07
443,221,Imag,5.747863815,5.747863293,5.218307653e-07,9.078690486e-08
444,222,Real,-2.664416657,-2.664416552,1.057157579e-07,3.967688673e-08
445,222,Imag,3.736365936,3.736366987,1.050745412e-06,2.812212267e-07
446,223,Real,-3.248957743,-3.248959541,1.798425593e-06,5.53539238e-07
447,223,Imag,14.87819745,14.87819576,1.683955023e-06,1.131827313e-07
448,224,Real,8.382881438,8.382881165,2.739328728e-07,3.267765086e-08
449,224,Imag,5.648603277,5.648604393,1.116152553e-06,1.975979722e-07
450,225,Real,-3.415073283,-3.415074348,1.065887926e-06,3.121127537e-07
451,225,Imag,-6.076917852,-6.076917648,2.03942486e-07,3.356018478e-08
452,226,Real,-8.566255636,-8.566254616,1.020385355e-06,1.191168462e-07
453,226,Imag,-13.69651445,-13.69651318,1.273023781e-06,9.294509091e-08
454,227,Real,-6.05460585,-6.054605961,1.104613059e-07,1.824417784e-08
455,227,Imag,-15.04300486,-15.04300308,1.780974262e-06,1.183921882e-07
456,228,Real,-4.384904664,-4.384906292,1.628037992e-06,3.712824148e-07
457,228,Imag,1.63911061,1.6391114,7.899284074e-07,4.819250163e-07
458,229,Real,5.234375818,5.234375954,1.352165393e-07,2.583240944e-08
459,229,Imag,-11.83994741,-11.8399477,2.937865755e-07,2.481316558e-08
460,230,Real,2.8136467,2.813647747,1.046582849e-06,3.719666896e-07
461,230,Imag,-8.902135822,-8.902133942,1.88048319e-06,2.112395528e-07
462,231,Real,7.01747055,7.017468929,1.620392872e-06,2.309083965e-07
463,231,Imag,-14.77516787,-14.77516937,1.499180376e-06,1.014662161e-07
464,232,Real,14.33885659,14.33885574,8.478213598e-07,5.912754301e-08
465,232,Imag,1.152352813,1.152351499,1.314522392e-06,1.140729104e-06
466,233,Real,12.42382432,12.42382145,2.867305728e-06,2.307909107e-07
467,233,Imag,-2.059286787,-2.05928731,5.226813995e-07,2.538167111e-07
468,234,Real,6.180254378,6.180254936,5.579101217e-07,9.027300294e-08
469,234,Imag,11.34287911,11.3428793,1.856278846e-07,1.636514705e-08
470,235,Real,4.186682836,4.186682224,6.115535989e-07,1.460711553e-07
471,235,Imag,-14.08739073,-14.08738995,7.873263357e-07,5.588872706e-08
472,236,Real,4.392306155,4.392303944,2.211344722e-06,5.034586943e-07
473,236,Imag,9.889294056,9.889293671,3.851185149e-07,3.894297335e-08
474,237,Real,11.09836416,11.09836388,2.81350454e-07,2.535062375e-08
475,237,Imag,5.129026877,5.129027367,4.894268981e-07,9.542295446e-08
476,238,Real,-7.061082957,-7.061083794,8.361501624e-07,1.184167029e-07
477,238,Imag,21.11821446,21.11821747,3.005196241e-06,1.423035194e-07
478,239,Real,-7.316543717,-7.316542149,1.568713519e-06,2.144063618e-07
479,239,Imag,1.78571209,1.785713077,9.867956727e-07,5.526062563e-07
480,240,Real,-6.503116666,-6.503116608,5.861461538e-08,9.013311369e-09
481,240,Imag,9.593445029,9.593445778,7.493843217e-07,7.811420397e-08
482,241,Real,-3.390351997,-3.390352726,7.294484385e-07,2.151541903e-07
483,241,Imag,-0.09690510331,-0.09690380096,1.30234424e-06,1.343937724e-05
484,242,Real,-14.09137619,-14.0913763,1.117500439e-07,7.93038539e-09
485,242,Imag,12.52749153,12.52749062,9.133270993e-07,7.290582453e-08
486,243,Real,10.78439434,10.7843914,2.940544494e-06,2.72666633e-07
487,243,Imag,5.580869901,5.580870152,2.501513565e-07,4.482300447e-08
488,244,Real,-6.600774379,-6.600773811,5.674857197e-07,8.597259763e-08
489,244,Imag,6.323400638,6.323400021,6.176130549e-07,9.767103023e-08
490,245,Real,2.132120833,2.132119894,9.389770375e-07,4.403957895e-07
491,245,Imag,-3.140784722,-3.140785456,7.335022358e-07,2.335410736e-07
492,246,Real,-7.915128941,-7.915128708,2.326550277e-07,2.939371291e-08
493,246,Imag,-6.594636437,-6.594636917,4.804824449e-07,7.285958059e-08
494,247,Real,13.72845619,13.72845936,3.16675238e-06,2.30670684e-07
495,247,Imag,-6.748961944,-6.748961926,1.863313948e-08,2.760889694e-09
496,248,Real,-7.707118071,-7.707118988,9.16984547e-07,1.189789151e-07
497,248,Imag,4.574755586,4.574755192,3.944377074e-07,8.622049855e-08
498,249,Real,-14.80955771,-14.80955696,7.492493985e-07,5.05922873e-08
499,249,Imag,13.33275403,13.33275318,8.507265061e-07,6.380726023e-08
500,250,Real,9.011875223,9.01187706,1.837122374e-06,2.038557269e-07
501,250,Imag,-5.840597811,-5.840598106,2.95621132e-07,5.061487567e-08
502,251,Real,3.51370551,3.513702631,2.878942204e-06,8.193464693e-07
503,251,Imag,3.133933461,3.13393569,2.229024765e-06,7.112546559e-07
504,252,Real,15.75086345,15.75086403,5.823830111e-07,3.69746721e-08
505,252,Imag,5.818830285,5.818830013,2.718348409e-07,4.671640648e-08
506,253,Real,-9.652861993,-9.652861595,3.98190819e-07,4.125106308e-08
507,253,Imag,3.744060607,3.74406004,5.673655341e-07,1.515374866e-07
508,254,Real,2.954387595,2.954389095,1.500080411e-06,5.077466523e-07
509,254,Imag,-13.81778271,-13.81778336,6.468746552e-07,4.681464956e-08
510,255,Real,-2.350590942,-2.350591421,4.791999526e-07,2.03863609e-07
511,255,Imag,5.881070868,5.881070614,2.537780004e-07,4.315166508e-08
